,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_N_0H45M,7.680951125757452e-15,4.459836019183427e-15,2.8433199346464646e-14,9.154408210865545e-15,1.3099272978266209e-14,2.0321640930112575e-14,-7.881062037353062e-15,-1.6010333805656056e-14,-4.143883367256993e-15,3.980911578608421e-14
raingage_N_0H40M,-6.1112777478112145e-15,2.4467452129017923e-14,2.4380702997373657e-14,1.970398044654618e-14,-1.0137799311096209e-14,8.16300530704716e-15,-1.441424827544826e-14,-3.835276391691368e-14,2.7065383011868128e-14,-1.2206966081638298e-14
raingage_N_0H35M,-1.7830920430410764e-14,1.5134337705796328e-14,3.5771854376097075e-14,5.4324853740528975e-14,-2.7577904858316223e-14,1.574685843886856e-14,5.995451535870599e-15,2.3572646563801916e-14,-9.857213108301583e-15,-2.004052359237467e-14
raingage_N_0H30M,-2.7878556285475513e-14,2.2571412927989246e-14,1.922982552574435e-14,5.304264229401112e-14,-5.577242578120506e-15,5.715492542846486e-14,-2.212644651132299e-14,-1.249654500192992e-14,4.385088382365565e-14,-1.2015488723345946e-14
raingage_N_0H25M,-2.3094064063561786e-14,1.8218287386461717e-14,2.1032734798643397e-15,1.7394376434331536e-14,-4.567435217630845e-14,-7.826829349199582e-16,-4.923581513397548e-15,1.368099824450723e-14,-2.6048224133965575e-14,-4.456908561146332e-14
raingage_N_0H20M,1.2937239888325529e-14,3.0118852682296273e-14,-2.1239633745661452e-14,2.799956252342556e-15,-1.6300159256776248e-14,3.2037970858085445e-14,-5.433132755753918e-14,-1.351549054532531e-15,2.738636349871698e-15,-2.6193264843799175e-14
raingage_N_0H15M,-9.015059735866784e-15,1.1612428453019673e-14,7.519797888683793e-15,-6.1962907367593e-16,-3.119764703915169e-14,1.3039174343708021e-14,4.7113987870692245e-14,-8.265496739242207e-14,1.1000146251700141e-14,-1.7470759219974538e-14
raingage_N_0H10M,-3.9162902112246275e-14,-4.141865895249205e-15,1.527989856796359e-14,-3.1724794149347365e-14,-1.6820029381722262e-14,3.3208913547731633e-14,-3.541105166890187e-14,-3.1339027280162935e-14,1.1890388923900748e-14,2.2870023002801542e-14
raingage_N_0H5M,-1.7176669650161275e-14,7.809932297538303e-15,1.4371815609211848e-14,1.0622813294319638e-14,-2.2605619004893624e-14,1.0612870984869199e-14,3.5954592012704467e-14,6.047743450225873e-14,-6.131618886155953e-14,2.483360151709158e-14
raingage_N,-1.8605409767823773e-14,-2.0264132278701713e-14,-4.2636212444499924e-14,-1.396008836984674e-14,-2.2829816910015325e-14,-2.14333301284004e-14,-1.9294294035237842e-13,-8.426810957555449e-14,-1.0393994081815574e-13,6.137849383312241e-14
"raingage_N->('10', 'depthN')_0",5.828117608004218e-20,-1.388518638347756e-18,3.0706946099961767e-18,-3.31245194169846e-18,3.384815166328288e-18,3.771224139704629e-06,-4.389038622406563e-18,-7.414456549499522e-19,0.19864145440989361,-1.1785631789070591e-17
"raingage_N->('10', 'depthN')_1",1.7817389798835623e-17,3.651927676142852e-18,2.2566337488374396e-17,-2.8624019304043965e-17,1.3943264843283693e-17,5.2197787854697045e-05,-2.0481106944751818e-17,-8.550273558798957e-18,0.19084412056300423,-3.9889592896986946e-17
"raingage_N->('10', 'depthN')_2",6.495327749487338e-17,2.9561244237420844e-17,5.8998823237372e-17,-6.782874547090693e-17,2.65417480294204e-17,0.0002545541316524669,-4.1041296572167735e-17,-1.0291876305047452e-17,0.17333645346494736,-8.099044845648429e-17
"raingage_N->('10', 'depthN')_3",1.391829334029208e-16,8.030044133176324e-17,9.659596329554343e-17,-9.664034659653406e-17,3.5581448290375316e-17,0.0008850748318310639,-5.512040668135467e-17,1.0862355548977496e-17,0.14486391844888602,-1.4238439451008364e-16
"raingage_N->('10', 'depthN')_4",2.2355871651497913e-16,1.320017486717146e-16,9.348812811411797e-17,-9.912755916461015e-17,4.4562839331512043e-17,0.002390482540991982,-5.892859027868841e-17,5.869129634323194e-17,0.10979315705670792,-2.4669619256130863e-16
"raingage_N->('10', 'depthN')_5",3.065688390968073e-16,1.5579300982807123e-16,1.623617594815728e-17,-1.0786461531181597e-16,5.801695120032917e-17,0.005294088029688314,-7.393966477177247e-17,8.110623277231456e-17,0.0750641973489184,-4.1742033057518297e-16
"raingage_N->('10', 'depthN')_6",3.9329901238331173e-16,1.5326160753595081e-16,-1.2861143320182837e-16,-1.762464504117303e-16,6.718120798652824e-17,0.010048557344453308,-1.331436879341856e-16,-3.5152436485585914e-17,0.046121293251616194,-6.474655874964358e-16
"raingage_N->('10', 'depthN')_7",4.772656279630424e-16,1.581839493753264e-16,-2.9433741967507454e-16,-2.9772877271631264e-16,5.3448392133002775e-17,0.016647727355908255,-2.5120156213173186e-16,-3.4748741495216517e-16,0.025650999941462294,-8.886944457505274e-16
"raingage_N->('10', 'depthN')_8",5.333444233005699e-16,2.003347567056327e-16,-4.405771238053691e-16,-4.0494324486280894e-16,5.1715981683995955e-18,0.02507781919846785,-4.142086641636261e-16,-7.700382957516338e-16,0.01264305748318626,-1.1041008660802793e-15
"raingage_N->('10', 'depthN')_9",5.314929412305134e-16,2.458919050567099e-16,-5.462660798262176e-16,-4.2749725512739625e-16,-5.555818378591097e-17,0.03438582504012698,-5.358429849064425e-16,-1.0331109690733696e-15,0.005561275638722767,-1.2924055603721637e-15
"raingage_N->('10', 'depthN')_10",4.823989516654573e-16,2.3966333369190653e-16,-6.189182613609148e-16,-3.863284171527823e-16,-9.221823409223762e-17,0.04245438618538626,-5.551214065595411e-16,-9.780016900888492e-16,0.0023754746676860495,-1.472117388037766e-15
"raingage_N->('10', 'depthN')_11",-1.5759208633863432e-16,-3.787540155833277e-16,-2.325409260474969e-16,6.9692325224115955e-16,5.494797789554844e-17,0.12300654844833821,-7.917449823560886e-16,5.959869133335274e-16,0.0001399090246998391,6.282677450574329e-16
"raingage_N->('10', 'depthN')_12",-4.31724570810724e-17,-5.069414842116323e-16,-3.4061122562897246e-16,1.0104455620385405e-15,6.763098215051449e-17,0.14360742416278718,-5.952622702320888e-16,4.2734962369663795e-16,2.4972042104264076e-05,1.3504113828263886e-15
"raingage_N->('10', 'depthN')_13",-3.3212262645110897e-15,1.3902378801327032e-15,1.867330670911086e-15,-2.912059787830276e-15,-6.787008332891548e-17,0.3831354292572565,-1.1189986171889725e-15,-4.3468980745085165e-16,1.3655874792642922e-07,1.700873061574565e-15
"raingage_N->('10', 'depthN')_14",-3.3448263432466516e-15,1.4224113308842454e-15,1.876975093675429e-15,-2.948794302916725e-15,-7.900323947067677e-17,0.3858358081393061,-1.1048964170069378e-15,-4.3534294200142635e-16,4.163156043399097e-08,1.6579818489195625e-15
"raingage_N->('10', 'depthN')_15",-3.3167792923005444e-15,1.4912140483225118e-15,1.8131746998548786e-15,-2.997325484971301e-15,-1.0102131339868725e-16,0.38845263531329355,-1.0079698368659995e-15,-4.2623588013603187e-16,1.2024690234316488e-08,1.5148546004061872e-15
"raingage_N->('10', 'depthN')_16",-3.2306642279190788e-15,1.6023505654666045e-15,1.6304403692110847e-15,-3.1080987492816723e-15,-9.385002051758139e-17,0.3909175950402402,-7.635677572821739e-16,-3.8101821708410627e-16,3.297876862797677e-09,1.2559593550740607e-15
"raingage_N->('10', 'depthN')_17",-2.8543608632887275e-15,2.0753509674957846e-15,1.380588557489642e-15,-3.861651907878582e-15,9.742758626247998e-17,0.3930564767587261,-4.956620366263514e-16,-9.002602624822024e-17,8.606312396392903e-10,1.0076971163462516e-15
raingage_S_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_S_5H55M,1.0535718138569084e-16,3.0234822966919714e-16,-3.473836605536429e-16,1.9706274405804103e-16,-4.2122097593031333e-17,-2.5713412540058554e-16,-8.416346962015136e-17,5.686332857647756e-17,-1.441279763679885e-16,5.573669329710497e-16
raingage_S_5H50M,7.551464798995482e-16,2.4428296416789547e-17,6.68010161291111e-17,-1.5902875514642772e-16,3.279371144495105e-16,-6.440503872082112e-16,-5.155492669965848e-16,-3.631865191738057e-16,-3.829545857991403e-17,-2.6589650840943384e-16
raingage_S_5H45M,5.581175993897694e-16,-3.057884448488683e-16,6.793990242739427e-16,8.162051209752243e-16,-3.396099569340998e-16,1.0062962757302624e-15,-2.1092091746050572e-16,-5.900998477631112e-16,-9.66025374742276e-16,7.051397951880645e-16
raingage_S_5H40M,1.7723980951767722e-15,-2.1112169808345682e-16,1.0844140720151032e-15,-2.825512416863953e-16,4.976302920345809e-16,6.437259861145853e-16,-4.833966402937719e-16,-8.708781433832536e-16,-6.905134780916787e-16,2.613298228768332e-16
raingage_S_5H35M,-1.4544538535698355e-15,1.2341186655530405e-15,-3.5114478482092034e-16,-8.61234317094259e-17,1.9379874018579564e-16,1.7196440506365969e-15,-9.853740885117645e-16,-6.775002781057911e-16,1.047264800082641e-15,8.856987388225935e-16
raingage_S_5H30M,6.801852468965428e-16,1.8703842668704924e-15,-1.424845405820284e-15,8.381804027849071e-16,-7.773197310017439e-16,-3.0208877074164365e-16,-3.3202036696571693e-15,-3.8926739664941265e-15,-1.3873388763453762e-15,-1.2909381815344064e-15
raingage_S_5H25M,5.630622757830988e-16,-2.499097304153237e-15,-4.098424716959467e-16,-2.725417843651794e-15,1.2708815626548579e-15,-4.370007728636677e-16,-1.783629932349112e-15,-3.282081047045266e-15,-2.266103078749743e-15,2.2387182710306165e-15
raingage_S_5H20M,3.117303297367588e-16,1.5698125321627098e-15,1.5222272058593543e-15,-3.622667559219676e-15,2.48545238115613e-15,1.3011841254752792e-15,1.587130455746934e-15,-1.8240182323639964e-16,-2.0882704675017247e-15,-2.570163432477137e-15
raingage_S_5H15M,-1.5530630136911077e-15,-3.0451959546974107e-16,-6.653478769214975e-16,3.899020602736137e-15,-1.0079239321457424e-15,2.9655428403497237e-15,-1.6470938629818104e-15,1.0591459375687133e-15,-6.628153026003038e-16,-1.5819069669857955e-15
raingage_S_5H10M,-1.064224516197382e-15,4.8214511397540285e-15,2.712701231266823e-15,8.480912955079798e-16,-4.245459668439127e-15,3.377889708900125e-15,1.0025691114341719e-16,3.862082164741773e-15,2.2530785600312644e-17,-1.6908621521383182e-15
raingage_S_5H5M,-4.2902132585348385e-15,1.2023240945351397e-15,2.5837157128004287e-15,-5.238615212716339e-16,-1.2057085009670254e-15,1.682585684685265e-15,-1.9292602520156095e-15,2.2038477698560705e-15,7.574103104098531e-16,1.280328203861681e-15
raingage_S_5H0M,8.515623304397392e-16,2.6953642141117554e-15,-1.459610066703354e-15,-4.079412106037095e-15,4.551386751142457e-15,1.4293502929547022e-15,2.3659148721486353e-17,-1.892696632815549e-15,3.495873434034776e-15,-2.598866484706732e-15
raingage_S_4H55M,5.072953956147457e-15,2.0934038393265307e-15,-2.578710900028744e-15,5.154656852130379e-16,4.218952894530178e-15,7.171063938735949e-15,-4.700717285972185e-15,6.5709584997851814e-15,-6.16344064625151e-15,1.9733574487364297e-15
raingage_S_4H50M,-8.08201845046287e-16,-6.200249820001161e-16,-7.310429842244498e-15,8.182531312319877e-15,4.691722469984163e-15,1.0429662664259286e-14,7.009865435100229e-16,7.169139490546896e-15,-2.193095114522203e-15,-2.157881937593927e-15
raingage_S_4H45M,-2.132529663239711e-15,5.152888362912252e-16,2.0680602579423453e-15,-4.148771084276166e-15,-5.347240975825765e-15,4.48763601624844e-15,-1.0057301548038965e-15,8.117680174088435e-15,-3.72675318779922e-15,-7.428744865785063e-15
raingage_S_4H40M,-9.867474433922086e-16,4.4056173707025024e-15,1.6004046385277105e-15,-2.37611292338444e-15,-1.2186380504483929e-15,1.3098456556241115e-14,4.303452134031237e-15,-1.5380906830866573e-15,-6.065338602337006e-15,1.0935938478249858e-15
raingage_S_4H35M,1.9523865457811174e-15,-1.1467999171977584e-15,-3.3412563634195176e-15,-6.330066867350156e-15,8.2338498667398135e-16,1.439038044820131e-14,-9.184524467176426e-16,1.0678977712801952e-17,6.726476312404739e-16,6.123900501035564e-16
raingage_S_4H30M,2.138648047548572e-15,1.9838940040216148e-16,-1.0949858423947502e-15,1.6230394571376887e-16,-5.860988490365111e-15,2.2615632458392938e-15,1.1841196087034316e-14,5.639270360234868e-15,3.6527844566096085e-15,-5.5674658832315e-16
raingage_S_4H25M,-8.404008856089369e-15,8.419295582997256e-15,5.700784868032236e-16,-3.755262442498653e-15,3.311998650531818e-15,8.423534951178713e-15,5.561993753897467e-15,2.6663253753279955e-15,5.0480481286425084e-15,-7.801873435355737e-15
raingage_S_4H20M,9.106117659261068e-16,-6.060084896282903e-16,6.5969390681340675e-15,6.989628071453483e-15,-8.91588933352022e-15,5.1710018067864925e-15,1.3211877395755091e-15,4.1707303552738604e-16,-2.3685744740997635e-15,4.2001535120446066e-16
raingage_S_4H15M,-3.1502505955370914e-15,-6.502137568307191e-15,3.991816922784028e-15,6.0090227767055215e-15,-6.6739159433991e-15,1.3598375036446424e-14,8.744213071704449e-16,3.581427729460551e-15,-8.694116799986432e-15,1.1035551226636644e-15
raingage_S_4H10M,7.081317682019564e-15,2.9900158696078422e-15,9.538215441337207e-15,-6.573997517477789e-15,-3.2305839732172736e-15,2.3043321515574563e-14,8.173362592854861e-15,-1.3404934190899635e-15,4.996782332256277e-15,-1.2622118488008822e-14
raingage_S_4H5M,-7.393194937597888e-15,-8.704064880201848e-15,9.819854238501212e-15,-1.2293949494738294e-14,-3.5774077503465903e-16,2.061646734243628e-15,-4.3503229859261585e-15,-5.3715956117373454e-15,2.4204393084002402e-15,6.494162857529535e-16
raingage_S_4H0M,9.259689021032812e-15,-8.571948397498684e-15,1.1928888626135311e-14,3.605065067278794e-16,-1.8446830509528546e-14,4.622233859197969e-15,2.3565595317618256e-15,5.492241934289697e-15,5.2319019305471785e-15,-3.555614893599936e-16
raingage_S_3H55M,-1.1271690639557686e-14,3.785456879370188e-15,-1.7619728888201727e-15,1.612457661135792e-15,8.406652803565254e-15,1.4035372818616094e-14,-1.0574445920571499e-14,-6.859943916378138e-15,9.402697362615202e-15,-1.5109146526911627e-14
raingage_S_3H50M,-6.8813543522575555e-15,1.2599036562511894e-14,1.150228273029064e-15,-4.089682798509239e-15,6.220702223250647e-16,8.33652414683586e-15,-1.2562573239886298e-14,1.133134563300224e-15,7.643766384392576e-15,-9.615523233285461e-16
raingage_S_3H45M,8.435372546321649e-15,-6.408453896632621e-15,-2.992536076644642e-15,1.433799449711488e-16,1.4014884944196545e-14,1.8885875964206254e-14,7.776229857044826e-17,9.043577787456367e-15,-2.8655714622363373e-15,1.6736907450022104e-14
raingage_S_3H40M,1.599465958262967e-14,-4.850304596398852e-15,-6.215844913807597e-15,-1.488472437616692e-16,9.907248449091007e-15,-1.6044532063674132e-15,1.948109877655983e-15,1.9659348472124443e-15,-6.720969534044408e-15,-3.538638511313009e-15
raingage_S_3H35M,-2.7852590397031903e-15,5.72203307149259e-17,4.0204505431755596e-15,-1.3253831402080053e-14,5.277197359842911e-15,1.1442997014115962e-14,-1.2581252281046033e-14,-6.086518315190278e-15,1.7568999038382874e-15,1.044327903187308e-15
raingage_S_3H30M,5.314008964173059e-15,3.9137006811331714e-16,4.210459455908211e-15,-7.959493166758064e-15,1.0946613776537871e-15,1.6038607919672688e-14,4.48815737489294e-15,-3.3179108110803318e-15,-9.581189325702223e-15,-1.2972255180121476e-15
raingage_S_3H25M,1.2744516671508058e-14,-1.2398190501438076e-14,-1.923898950237433e-15,-1.2504105760959696e-15,1.162899588003593e-14,-5.116401835688441e-15,2.5887106947597596e-15,-4.782291299935202e-15,2.6533739130764803e-15,4.5262518737892115e-15
raingage_S_3H20M,-2.5347094293039275e-15,-1.9514770902513635e-14,3.334818347014537e-15,-4.391186344599779e-16,5.715590356844746e-15,-3.0384736458527016e-16,2.146354034305306e-15,9.091012216526762e-15,1.5987754582899432e-15,-1.0995115272848691e-14
raingage_S_3H15M,-2.4172379466311007e-15,-1.436087405014881e-14,1.9619468529847835e-15,-5.072878442025313e-15,5.64269820079455e-15,-2.3614383238692986e-14,3.1853841308115834e-15,-1.6986764555857342e-14,-1.1726097220171421e-14,1.391246835658812e-14
raingage_S_3H10M,-1.9352190088775398e-15,-1.0343328226065034e-14,7.219039134534683e-15,-1.5428950143950804e-15,-1.739869817341089e-14,-3.429400328011063e-15,9.274694606672815e-15,-1.582079064571566e-14,3.1804755096300885e-15,-5.72920473489781e-15
raingage_S_3H5M,8.952690501518965e-17,1.2446543403894646e-14,-3.175043657455336e-15,-6.09619793587251e-16,9.819719048858677e-15,7.42810968884335e-15,-8.896266631207366e-15,2.294146824637638e-15,-1.451496076465532e-14,4.5054699949771824e-15
raingage_S_3H0M,4.974993971039559e-16,3.544141226237828e-16,-1.2013988009831235e-14,6.707201808073117e-15,6.7444908283456915e-15,-6.79612209507212e-16,-2.79306675134577e-14,-1.2711287303244822e-14,9.918867849339268e-15,8.251470827993998e-15
raingage_S_2H55M,-1.036219169469934e-14,1.4234270113272617e-14,3.785055599589044e-15,1.2387908145992196e-14,1.1331237871601882e-14,2.9108087368661774e-14,1.477637108491837e-14,-5.249696816831176e-15,1.0414104444029165e-14,1.4117208085035037e-14
raingage_S_2H50M,2.8701749651916014e-15,-1.8738257096352313e-14,9.585472455710532e-15,8.715942332334992e-15,-8.183284383952165e-15,-5.599793279368645e-15,4.0345727947325934e-15,7.239565767810095e-15,-4.425211198565283e-15,3.370760192868207e-15
raingage_S_2H45M,1.2364514070532635e-15,-2.1683225785371318e-14,-4.2388167941298165e-15,1.582418374074575e-14,2.0390408369031288e-14,-1.8920973996593457e-14,1.683375953005357e-14,-5.296110983857994e-15,-2.2922324319441743e-15,3.592376665679891e-17
raingage_S_2H40M,7.282178366869731e-15,-1.9409306681539675e-14,-1.1744390305194771e-14,-4.713342907111968e-15,1.382167171504298e-15,-3.0583455591046584e-14,-1.109995867079531e-15,-1.3680873606791854e-14,-5.294213289532083e-15,1.109721814465945e-14
raingage_S_2H35M,-2.486786431685272e-14,-1.7168946006576287e-14,-1.3318458440048846e-15,4.523865794270591e-15,2.1278715010229658e-14,-1.734295057636226e-14,-1.2639607592827189e-14,2.8492692882433093e-15,-7.385053718543657e-17,1.936670592531683e-14
raingage_S_2H30M,2.2991750769224206e-15,1.4851121955858033e-14,1.112086416489493e-14,-2.436233564406134e-15,1.1903370891313755e-14,1.269578530850752e-14,2.6751353760056008e-14,-4.615654681662564e-15,-1.526871743575379e-14,8.63929121520546e-17
raingage_S_2H25M,-1.3360635968690836e-14,8.963875810583473e-15,3.879303625084268e-15,5.523279027376885e-15,-2.0267065389734436e-14,2.9155352166985846e-14,-3.2891083015966137e-15,1.9526763395946532e-14,-5.880899725515727e-15,-3.0552329471792807e-16
raingage_S_2H20M,-1.5245118907478212e-14,3.308119566355819e-16,-5.153512324594956e-15,-1.4735559742446639e-15,9.92834547783883e-17,4.929382733849939e-15,1.741666393175336e-14,-1.321369500667784e-14,-9.123998983893344e-16,-2.324552732703749e-14
raingage_S_2H15M,-2.2244952415797113e-14,-1.5382181751016406e-14,7.538813827953981e-15,1.196149745603035e-14,1.715158095954337e-14,5.852872409445231e-15,5.077191272622755e-15,-1.760092320594504e-14,1.7748274163431073e-14,2.2904736685435806e-15
raingage_S_2H10M,3.0065804805028873e-15,1.534748545683967e-14,-1.0573420296063501e-14,-5.66843650541534e-15,9.888824100493836e-15,-1.0426465222229185e-14,1.1796928946760699e-14,-9.468085535224068e-15,1.3150625563520922e-14,-6.139799826895448e-15
raingage_S_2H5M,7.841857985349294e-16,1.6810959289338927e-14,1.3908346166138055e-14,5.449638578929548e-15,6.485220554545831e-15,2.1246596363183855e-15,-1.2814115897750369e-14,7.674659722092724e-15,1.6640734210823023e-14,-9.786536097353762e-15
raingage_S_2H0M,-3.1892196940729124e-14,8.549881228771188e-15,1.8078173943628222e-16,-6.834780091615032e-15,1.4970479823446994e-14,-1.627381570386869e-17,-9.175629850684194e-16,2.7725692460276796e-15,1.1191899899984844e-14,-2.5089690533563125e-14
raingage_S_1H55M,4.005697825552626e-15,2.194538568699137e-14,-2.345725398048758e-14,2.2901679148190282e-14,8.627443705260473e-15,-3.8369963363492543e-16,1.4664589269801374e-14,5.464134477593606e-15,2.6171030073121838e-14,-2.36622447813398e-15
raingage_S_1H50M,1.4152187746589359e-14,1.396812409692498e-15,9.767992461413535e-15,-9.781427309520252e-15,-1.1605981242363427e-14,-1.896128390162679e-14,1.0292580572292173e-14,2.924816131620206e-14,6.210563482999647e-15,3.4859199697740853e-15
raingage_S_1H45M,-1.6630263326172456e-14,-2.6262196966988647e-14,-1.485160620533732e-15,8.921863895057422e-15,-1.0417146002578266e-15,-1.794317948336158e-14,-6.293576308324975e-15,2.025596606518384e-16,-1.2035326112609398e-14,-5.9670107280115725e-15
raingage_S_1H40M,-1.5102733296486773e-14,-2.145137036830835e-14,-6.044377926355647e-15,-1.4166061367710117e-14,1.0498538550041244e-14,-3.8550396972886044e-14,-2.6342803917870992e-14,7.16138107644593e-16,-1.3532922350651244e-14,-1.3347020770420406e-15
raingage_S_1H35M,2.033403383465715e-14,-1.8407132035381566e-14,2.6534016499861398e-14,-1.067068289994087e-15,2.9224704213748356e-14,4.347725462236496e-15,-1.967104565971565e-14,-2.8414601042122693e-15,-2.876444251175232e-14,2.1315544115956613e-14
raingage_S_1H30M,-6.05005832551773e-15,-2.2429005283376834e-14,2.757784699345531e-14,1.923660019458526e-15,-1.1297602126104579e-15,9.106088269268782e-15,-6.60543981001315e-15,1.051483094736675e-14,2.5571688507571746e-15,1.5722258626963687e-14
raingage_S_1H25M,-6.832184287217816e-15,-9.583951954721844e-15,-8.961982909811577e-15,8.298048021752927e-15,-1.7593577069852823e-14,2.317771279936325e-14,3.7983467859761293e-16,-9.680746415431748e-15,-2.3169563622773105e-14,3.1319923101150295e-14
raingage_S_1H20M,-5.732390287586753e-15,1.1835481054978326e-15,-4.947476824339386e-15,4.9057816289234775e-14,8.207992342967422e-15,-7.513293241444215e-15,1.7102899482415605e-14,1.3519905107452276e-14,-1.2770803892144538e-14,4.4708876517582866e-17
raingage_S_1H15M,2.6884816195576786e-14,1.0310108486498982e-14,-1.6521007707008787e-15,9.26510974736914e-15,1.563156907427333e-14,-8.944895745322798e-15,-2.3204457501296247e-14,6.3236969172472655e-15,1.7292119931688516e-14,3.2143686002850415e-14
raingage_S_1H10M,2.990034689175225e-14,-2.8324790454588094e-15,2.162311656790938e-14,1.609490904146958e-14,7.727231148108746e-15,-3.850513742669063e-15,-1.3832741767440458e-14,3.159134034962304e-14,-1.1519694905441218e-14,-9.893764717590006e-15
raingage_S_1H5M,2.914737355055588e-14,1.7619831428352863e-14,-2.0015420791186616e-14,1.1302461360503437e-14,-5.2175194142204446e-14,2.0687889993758008e-14,-2.4405106105651107e-14,-3.452391823321292e-14,-4.557523832850549e-15,-7.824160397800505e-15
raingage_S_1H0M,5.9646489899095916e-15,2.4982461304948045e-14,-3.28358752906128e-14,2.5630963069335756e-14,3.676779247552433e-14,2.99545494014775e-14,-3.257324596314358e-14,-9.100200473723842e-15,-4.0981057450751175e-15,4.0002562505940945e-14
raingage_S_0H55M,-2.320638968257198e-16,1.0719852307751856e-14,-2.1361214067349816e-14,4.027625576362346e-14,-2.88780061386642e-14,2.401803721857591e-14,8.444203709262043e-15,-1.68411299720812e-15,-2.2649721212650684e-14,8.83260305829855e-15
raingage_S_0H50M,-1.2112629375596248e-15,1.9537966984467873e-14,-3.3715846381580455e-14,-4.9378135608976323e-14,-1.938065441303775e-14,1.3958885267965272e-14,1.1711364904112092e-14,-5.108708531105001e-14,-2.1970907194384548e-14,1.720110311426314e-15
raingage_S_0H45M,1.6413903524502601e-15,3.768171730568885e-15,-6.791456616053714e-15,-6.9648271401148295e-15,-5.288513637718413e-16,-2.0301012749995814e-14,-1.6987287292241043e-14,2.299858197313616e-14,-8.301652942127248e-15,-2.7190223319555603e-14
raingage_S_0H40M,3.042156962411491e-15,-3.0046983434613536e-15,2.2816644552717813e-14,-1.7153086921240605e-14,8.873820410698083e-15,4.7945661113221336e-14,-1.4278492867486432e-15,-1.93120366652265e-14,4.31888813313069e-15,4.062952959856236e-16
raingage_S_0H35M,-1.0015451502109907e-14,-1.6821311210738576e-14,1.3318222458021086e-15,-4.0491906847033796e-14,-3.9071168436239955e-15,1.1612406725055976e-14,-1.8041944404660914e-14,7.694257000423587e-15,-3.9295285926535874e-14,4.5918960301856924e-14
raingage_S_0H30M,-2.983286665561915e-16,-4.873646868993507e-14,-3.4152275299013263e-15,-6.1389250078502e-16,-2.121837816477165e-14,-1.791228768179066e-14,1.268290344572409e-14,-3.125263511802819e-14,2.066483764748774e-14,-7.063231780106165e-14
raingage_S_0H25M,-9.93933272137441e-15,3.63175385750479e-14,5.695234537182533e-14,-2.0461400174614477e-14,-2.6987839979836625e-14,1.5682792216856577e-14,-1.3919846991113187e-14,-1.333285689286682e-14,-2.5247409356720483e-14,7.763393037356543e-14
raingage_S_0H20M,1.0509328686280895e-14,-8.567852438629903e-16,-3.376299130925007e-14,7.102141202200003e-14,-2.143486692536567e-14,-2.0779402504917952e-14,-4.0526260612024843e-14,-6.052818130853906e-14,8.862377027282766e-15,-4.10327302827779e-14
raingage_S_0H15M,-4.744202296199185e-15,8.20656763997912e-15,-4.975651608279663e-16,-1.5792598011001423e-14,-2.760500820785185e-14,6.2049717134961e-14,4.6487932699684e-14,1.2084776017440451e-14,-1.5847403082535674e-14,-5.712689961890028e-14
raingage_S_0H10M,-1.1744864006159628e-14,-2.6866045976709272e-14,3.8031966904437727e-14,1.260728455086056e-14,6.506634219872803e-14,-1.6198114347534078e-14,-2.387017038589364e-15,6.569388795133237e-14,-6.79755747620694e-14,3.87014399191029e-14
raingage_S_0H5M,-8.200636282386045e-15,2.686426470047251e-14,2.791142883876373e-14,-1.6755850986724773e-14,-3.162293088079239e-14,1.3669715313223354e-14,4.756397471285681e-14,-1.9029075415888256e-17,1.003038111041691e-13,-1.1777484235066168e-13
raingage_S,2.765186313541707e-14,-1.241708000533547e-14,6.7236648085893645e-15,-5.404921701849138e-14,2.488818579116454e-14,-1.6891046136506633e-14,-5.5835106332802376e-14,6.228398393248921e-14,-6.213238357599946e-14,-8.288551697054203e-14
"raingage_S->('4', 'depthN')_0",9.98328593442166e-07,2.7349964667077703e-06,-3.3164154911160974e-19,3.3992055385121228e-18,1.3133798269048509e-17,7.591631190868115e-18,4.764229331016647e-18,3.915385927440339e-18,-1.1818649067846248e-18,0.24251114133184454
"raingage_S->('4', 'depthN')_1",5.0396142041946036e-06,2.4661641575249717e-05,-4.9367411084716594e-18,1.3832819383757122e-17,5.077968347631387e-17,3.1549805417324374e-17,1.1157704328785369e-17,2.444133388607865e-17,-2.0316945330673098e-18,0.22508101929660135
"raingage_S->('4', 'depthN')_2",1.3067236883897806e-05,0.00011728985326414265,-1.5531227692850145e-17,2.87632886195556e-17,1.0515105512774104e-16,6.461769034146366e-17,9.061180327935607e-18,7.021600977284521e-17,-3.696994224424476e-17,0.1902549281239175
"raingage_S->('4', 'depthN')_3",2.3392984900954954e-05,0.0003755590383126144,-2.177552201985575e-17,3.63488647955627e-17,1.457137134813633e-16,9.454864420313222e-17,4.392643443568129e-18,1.4714326420206514e-16,-1.0784627888323181e-16,0.14494398140502637
"raingage_S->('4', 'depthN')_4",3.419316019517746e-05,0.001046067723068528,-2.505942722592053e-17,2.9094697293045016e-17,1.4898843331519985e-16,1.2969533544138838e-16,3.3004752940786146e-18,2.273815058553567e-16,-1.6829212817357042e-16,0.09625328679178898
