,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_S_0H20M,2.2975367773777394e-14,-1.5120105205271682e-14,-2.524693196382942e-14,7.706695205510918e-16,-2.92404939376412e-14,7.644682612718895e-15,2.7158919241173522e-14,-1.61566405896958e-14,8.0574544303979e-14,-9.933738874661506e-14
raingage_S_0H15M,3.6211282904973765e-14,-3.057998860414362e-14,4.800943355931167e-14,7.579181099485169e-14,2.3458718068116425e-14,5.162537157091901e-15,1.2868851916265608e-14,-1.4899590980625957e-14,-3.304823154492141e-15,-1.456633802197073e-14
raingage_S_0H10M,4.258821786772042e-14,-1.919435774160626e-14,-5.3715260443806694e-14,-5.32571905250798e-14,1.5517433450246913e-14,1.3475692823240979e-14,6.559711322554667e-14,-2.6371737680667895e-14,-2.1490156034377765e-14,-3.9133986259651e-15
raingage_S_0H5M,4.049464571378774e-14,8.258335616630833e-15,-1.6984811731752796e-14,4.369179768101553e-14,2.2889588079308872e-14,-1.7258921300004006e-14,3.3510255872275334e-14,4.636870044855678e-14,4.231511410477115e-14,-2.2892670233002728e-14
raingage_S,-1.0833081536913669e-14,6.587850833507008e-15,5.072685731301388e-14,5.216140750126424e-14,-4.0337148157265326e-14,1.0888805721882926e-14,-8.509599866780228e-14,5.4762511584027284e-14,9.893904049463985e-14,1.4357398728730827e-13
"raingage_S->('4', 'depthN')_0",-3.6011285449484536e-05,0.004915541373749813,7.125392554061999e-17,-7.23893042712065e-17,5.4974623727900286e-17,9.879299114894739e-17,-1.8733763406553446e-16,-3.980261231644769e-16,2.931997130237138e-16,0.5181723511132336
"raingage_S->('4', 'depthN')_1",-4.85374471978827e-06,0.10105864452984198,2.8721540987038074e-16,-7.709881203957706e-16,5.459702092156139e-16,7.225885707950814e-16,-8.384065253206612e-16,-4.640486346704595e-16,-9.963977145506287e-16,0.09510484733039408
"raingage_S->('4', 'depthN')_2",2.1028952878444963e-06,0.11229762177241928,9.28075894642587e-16,5.661157290139009e-16,1.784529334943715e-15,3.555090024936112e-16,-3.480888452571687e-16,2.0007908475436254e-15,-1.8279710553276583e-15,0.05664021068654631
"raingage_S->('1', 'depthN')_0",0.0052638647944910156,-3.6170113495254035e-05,3.8673722616794546e-17,-3.6658979464454404e-17,-1.8249833569716986e-16,-1.4992457587227214e-16,9.625068763728067e-17,-6.975697335464648e-17,3.159230672285729e-16,0.5181723511132333
"raingage_S->('1', 'depthN')_1",0.10791991816242007,-8.233713945154277e-06,5.705418407767017e-16,-8.815313348260385e-16,8.168885844366518e-16,-6.420811731617805e-16,6.175952054811298e-16,7.715826262177441e-16,-1.5191869654682484e-15,0.0951048473303944
"raingage_S->('1', 'depthN')_2",0.11991789569210926,-1.6488522763595478e-06,-1.6529791354915781e-16,-1.0228934082521429e-15,1.0236839381545127e-15,-6.989233563063969e-16,1.1683450282084155e-15,2.1733967022100975e-15,7.991859557766291e-16,0.05664021068654588
