,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"raingage_N->('10', 'depthN')_tr_1_5",-1.0719177564756268e-16,-1.569803130487405e-16,-3.0309193541868926e-17,2.703221982281554e-16,-3.6323549607048103e-16,0.005325167719730044,4.7867340567173445e-17,1.2330627123625081e-17,0.07506379697700759,-2.8460225988025897e-16
"raingage_N->('10', 'depthN')_tr_1_6",-9.55431645282475e-17,-1.5678055110134962e-16,-9.932857911897789e-17,2.883201672465157e-16,-3.636252026967565e-16,0.010107935164712806,1.91174188093802e-16,5.516060159311888e-17,0.046121087457128396,-4.2223036379826107e-16
"raingage_N->('10', 'depthN')_tr_1_7",-1.0694822925573964e-16,-9.577247780600872e-17,-1.5104808210786053e-16,2.071246568101482e-16,-3.0900846740836685e-16,0.016746231111572422,3.7347095459848736e-16,8.976160965957649e-17,0.025650902363934556,-4.723677543630917e-16
"raingage_N->('10', 'depthN')_tr_1_8",-1.1242135548203354e-16,2.3514614477208548e-17,-1.5358283384845645e-16,4.933765424048825e-17,-2.2566771081185003e-16,0.025225779024090088,5.24981714621562e-16,7.325331582104958e-17,0.012643015911391968,-3.9815997353238453e-16
"raingage_N->('10', 'depthN')_tr_1_9",-7.367889783925108e-17,1.8823269180332712e-16,-1.1561256257988432e-16,-1.0907619531294567e-16,-1.9301264214478754e-16,0.0345873060221071,5.815683754135646e-16,-7.455232625994575e-18,0.0055612596196315,-1.894096781611601e-16
"raingage_N->('10', 'depthN')_tr_1_10",-6.266187941813937e-18,3.463706637157081e-16,-7.22617163630876e-17,-1.8790390253770225e-16,-2.4693708677839876e-16,0.042700888023673875,5.644098836381263e-16,-1.1106268617270845e-16,0.0023754685710734072,5.231585943774137e-17
"raingage_N->('10', 'depthN')_tr_1_11",-7.276376239862473e-17,2.1767987472710283e-16,-3.1410334338273556e-16,6.164629373574706e-17,-8.43655835744616e-17,0.12361593973135547,5.276961869328676e-16,8.329266752680652e-17,0.00013990871429732886,-1.879833821818294e-16
"raingage_N->('10', 'depthN')_tr_1_12",-7.224419956363772e-17,4.013419921989178e-16,-2.693747794035246e-16,-1.7213482437595991e-16,-1.3375926560662473e-17,0.14430532443000935,7.476246663376752e-16,4.540676641117196e-16,2.4971992476123263e-05,-6.397141616129861e-16
"raingage_N->('10', 'depthN')_tr_1_13",2.9898607201492185e-15,-7.01077665793296e-16,-4.3443915022345434e-16,6.079288409188843e-16,-1.8686021383141775e-15,0.38425099918972017,-1.9795431549600174e-15,2.900494743645165e-16,1.3655850379988672e-07,1.098542232328929e-15
"raingage_N->('10', 'depthN')_tr_1_14",3.0353990383240975e-15,-7.253572962824425e-16,-4.223673251748302e-16,5.97832218953821e-16,-1.9331852693411645e-15,0.38695583965514285,-1.9744968561862415e-15,2.566133200980661e-16,4.163149019959809e-08,1.252573122407814e-15
"raingage_N->('10', 'depthN')_tr_1_15",3.1690830696405915e-15,-3.4578730418136362e-16,-4.153123882177119e-16,3.9863601635819457e-16,-2.150027291730489e-15,0.38957666880231395,-1.7917508176380943e-15,7.879863819940469e-17,1.202467039484791e-08,1.833914427685426e-15
"raingage_N->('10', 'depthN')_tr_1_16",3.517331456446114e-15,1.1541285074786177e-15,-4.985317084433995e-16,-1.5656370072394805e-16,-2.589807021877011e-15,0.39204476552054074,-1.2962358549788245e-15,-4.3943793244910745e-16,3.2978714360373653e-09,2.9676558993026554e-15
"raingage_N->('10', 'depthN')_tr_1_17",4.0389044362837625e-15,3.5304595994586614e-15,-7.637116398389126e-16,-1.3084652572745828e-15,-3.196092946754019e-15,0.3941848752122415,-5.924702394001458e-16,-1.4147314817370847e-15,8.60630779917535e-10,4.1230221088281204e-15
raingage_S_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_S_5H55M,-1.2763802830840577e-16,-1.687729406806637e-16,2.3897968556732194e-16,-1.6077784011912644e-16,6.8990429175688e-17,-9.119003043353539e-17,-1.84890942762056e-16,-4.489458291581814e-17,4.623010836678794e-18,2.1333951648374106e-16
raingage_S_5H50M,3.5784861916859084e-16,6.206421200650158e-16,-4.702424432489132e-16,4.131151368519015e-16,-2.753074720704286e-16,1.1930422951281175e-16,-2.5508296415339907e-16,4.200681512426548e-16,6.543183109462059e-16,4.130001733212794e-17
raingage_S_5H45M,-4.727095555465412e-16,6.573427719727657e-16,-1.0187264792079167e-15,-1.6626669291409882e-16,-1.9170297835530853e-16,-9.323915628071498e-16,1.2767700137683462e-16,-2.540188316870588e-16,-4.1811761685684916e-16,6.98769515845131e-16
raingage_S_5H40M,-3.010681014785758e-16,1.228448782114186e-15,1.170563261368983e-15,6.119830404958513e-16,-3.540092492906962e-16,9.181183267331267e-16,-1.6160970749172429e-16,-1.346713373269074e-15,6.147527209317564e-18,1.9080243109713917e-15
raingage_S_5H35M,-7.535770923751505e-16,-1.4118746867550196e-15,3.4656098091273157e-16,3.0163632105620816e-17,-1.3112721231205508e-16,-1.1033079343409572e-16,-1.3831153927570485e-15,-7.946093034038251e-16,5.969440972154182e-16,-4.835579063828027e-16
raingage_S_5H30M,-9.088888994910756e-17,-2.699691976282917e-16,9.199985777784589e-17,-5.033079329999362e-16,-1.2833299611985758e-16,-5.557053152550936e-17,8.923698323192867e-16,9.648329424296752e-16,1.978795667686042e-16,1.7135830985683484e-15
raingage_S_5H25M,-1.7828194184680993e-15,2.9375330774491596e-15,1.7543184418820432e-15,-5.65071862526802e-16,4.327437595199928e-16,-1.965544475331692e-15,-1.1305689385913768e-15,3.684848335146673e-15,1.6940404661490896e-15,5.518581358465995e-16
raingage_S_5H20M,1.9086753458877893e-15,9.086418741695775e-16,-1.8175382062117857e-15,4.934604013925267e-16,9.762597578440199e-18,3.414828819270596e-15,-2.7822177168741766e-15,-1.0120749950651311e-15,-3.4572151508061505e-17,5.234098357883863e-16
raingage_S_5H15M,-3.704308673848126e-15,3.6667206712431774e-16,-1.2891068082613176e-15,-8.546241612165582e-16,1.0590473335010018e-15,-2.5051729834814434e-15,-2.6938295927263963e-15,2.3044579595082953e-16,1.6497789557247803e-15,-4.727465989153186e-15
raingage_S_5H10M,3.3881669294117943e-15,-4.23130861049772e-15,2.981935616751291e-15,1.7402907341393533e-15,-2.65628357963639e-15,3.2010519743440813e-15,8.644617804956686e-16,-2.7025796600002535e-15,1.3891361166528062e-15,-1.833001072049073e-15
raingage_S_5H5M,2.0211628817144414e-15,6.685617702544849e-15,-2.4734330568110526e-15,-1.0830840006059561e-17,2.3576558595429207e-15,-3.8191407925364126e-17,-1.7650113372622825e-15,-4.864792263717776e-15,2.438522996270377e-15,2.2267166397098363e-15
raingage_S_5H0M,-2.3199995328849388e-15,2.4392184734993366e-15,-4.385530524927072e-15,-1.323152699561226e-15,-8.003002105688645e-16,4.613785711852638e-16,2.874213126046912e-16,6.056990691803802e-17,5.849375057774205e-15,1.0094472425809168e-15
raingage_S_4H55M,-2.456736102420335e-15,4.301858165537343e-15,-3.659418577732782e-15,3.866018453533496e-15,-9.397748968265739e-16,2.973814206433188e-16,-1.921004260454629e-15,2.7042431910320657e-15,-4.379643141187821e-15,-1.210815540563129e-15
raingage_S_4H50M,-5.7338239655638035e-15,-1.3748124547106952e-15,-4.259944805379887e-15,1.565831525171444e-15,-2.510489215193877e-15,-6.773090201987042e-16,2.665494589293394e-16,-3.663161401125961e-15,-5.854132343435463e-15,6.435455138681922e-15
raingage_S_4H45M,-4.749145686273837e-15,5.316120641896287e-15,6.646265845689792e-15,5.249402445599653e-16,-7.060141818481143e-15,-8.264391507628065e-15,5.406472248100414e-15,4.4638719666792176e-15,5.1671441463872646e-15,8.233794781331643e-15
raingage_S_4H40M,2.6513273933535673e-15,-1.2819425567475289e-15,7.103113890954196e-15,-7.513909527078891e-15,9.8224294664707e-16,3.2320463500950723e-15,-3.878763122512695e-15,-6.41223428941407e-15,-2.911665948453856e-15,7.2210052213325e-15
raingage_S_4H35M,-8.614845024533944e-15,-3.1789992356193717e-15,1.181117326853257e-15,-7.396202652675265e-15,-8.865256233639818e-16,-1.018058230490751e-14,4.22040014684211e-15,4.2688297960556075e-15,-3.692817798238481e-15,1.6558828034927309e-15
raingage_S_4H30M,3.727344109157277e-17,1.844622788911823e-15,-2.4209196117950916e-15,2.6772014781126387e-16,-3.0977423517187067e-15,-5.661188449041658e-15,5.387418033812511e-15,-3.869760865942104e-15,4.324218949894515e-15,5.462501181247882e-15
raingage_S_4H25M,-1.0312463809281655e-16,-2.730127405721257e-15,4.999127511756602e-15,-2.812724898609287e-15,3.3115787067482517e-16,-5.321302685539101e-15,7.69927179066198e-15,4.047485345848413e-15,1.9434871686227957e-15,8.515410443838762e-15
raingage_S_4H20M,-5.7055442843597416e-15,-1.5455168861249775e-15,-2.667086612214139e-15,7.184689032797508e-15,3.570626984885931e-15,-3.2679233476744347e-15,-4.318419423308982e-15,1.5013455156829844e-15,1.1109798212961726e-14,9.231073172188773e-15
raingage_S_4H15M,2.302015230529102e-15,7.742635484272124e-15,-8.444390565999969e-15,-3.9686323823420865e-15,1.904026254952135e-15,-2.9400071444710596e-15,1.0814707720791951e-14,2.80124802199645e-15,4.0876159579015076e-15,3.071760084377172e-15
raingage_S_4H10M,-7.229619412693389e-15,9.249820405831423e-15,-7.781703826223595e-15,3.907512139371903e-15,2.8110248760678183e-15,-3.007393376224147e-15,4.5212982820866135e-15,5.620821356258142e-15,1.4183798065604873e-14,-8.097438250202968e-15
raingage_S_4H5M,-2.4885211276593908e-15,-2.4790144073341038e-15,3.697275754921234e-15,-2.4157993798290113e-15,3.852696570335781e-15,-6.874893472617523e-15,-8.323105425313745e-15,3.75149313612334e-16,4.120352260812489e-15,8.931017532952887e-16
raingage_S_4H0M,-9.647700022414152e-15,-3.6575693004976175e-16,-2.978575220796809e-16,3.2379216714924283e-15,-5.036108248154389e-15,1.4706076669785528e-15,5.9767894652422e-15,1.3253265969331586e-14,-9.162225731009218e-16,1.1273406706922656e-14
raingage_S_3H55M,3.958302541403279e-15,1.627686340777338e-15,1.1930684582050692e-14,-1.3611696039326073e-16,1.2025467780841463e-14,4.0677828517571035e-15,-1.7945627722018228e-14,1.6738366474732754e-14,-2.2861947800619774e-15,-1.1776446272838694e-14
raingage_S_3H50M,1.4993542953003245e-16,-7.274866372886866e-15,1.1597370903148203e-15,2.741180987649222e-15,-4.587397257785273e-15,-1.0601787245504749e-14,6.061052419270946e-15,7.111400966938676e-15,-1.1614118968335627e-15,-3.842960716667594e-15
raingage_S_3H45M,3.884917602743614e-15,2.3294711415685747e-16,-1.747340219966974e-14,-9.193904212882483e-15,1.1530305593318714e-14,6.345825304281898e-15,-8.25325039070335e-15,-7.852466676617612e-16,-5.345229438993304e-15,-1.0415750110719982e-14
raingage_S_3H40M,4.277866450429473e-15,2.1691664523452097e-15,8.707618132391034e-15,5.849634565255624e-15,-3.512248414199307e-16,-2.9665984860241067e-15,-1.0197517246211242e-14,2.7063782853847546e-15,-6.407740906912912e-15,3.579682964174287e-15
raingage_S_3H35M,-1.1306744963546007e-15,6.7378194146340076e-15,2.7630030110409773e-15,1.708652547461305e-15,6.956490726392156e-15,-1.47625499205489e-14,7.956240499061451e-15,1.7763437302741166e-14,-1.3378825078132981e-14,-5.9887372734774354e-15
raingage_S_3H30M,7.532330598944924e-15,-8.816011374234007e-15,1.816436064699903e-15,6.729575514809344e-15,1.6291464887955906e-14,9.94257546595821e-15,3.864001760255842e-15,-1.2206695688503203e-15,-1.2448313096772526e-14,6.8393689245148876e-15
raingage_S_3H25M,1.4272874834434998e-15,-3.2189508793699375e-16,-6.013091700090468e-15,-1.6018248480286704e-14,5.12251635311305e-15,-6.439730843749168e-16,-8.29515042673808e-17,-2.112198946717875e-15,-6.701932431646754e-15,6.041045536971127e-16
raingage_S_3H20M,7.605224084379586e-15,-4.012886717471445e-15,-1.1672291187409157e-14,1.0018182817500527e-14,-3.2878941843916998e-15,-4.701652946249962e-15,-6.826787316232962e-15,-5.737324996957188e-16,-3.564982021551056e-15,4.2276913430662475e-15
raingage_S_3H15M,1.9153344957505218e-15,5.7758976082209485e-15,-7.145089677020599e-15,1.0562853795740595e-14,-1.1045544777543815e-14,7.50940957463629e-15,-1.3648828805090808e-14,-1.0644568995945665e-14,-8.221265546947775e-15,4.384835744782394e-15
raingage_S_3H10M,-2.308743756034527e-14,2.383082872172542e-14,-8.877508160719136e-15,1.5532176808936984e-14,3.970369287561245e-16,2.553140552487502e-14,1.8053559685769695e-16,7.230961802169825e-15,-3.72287192592476e-15,-1.2362376762672001e-14
raingage_S_3H5M,2.7927547911912677e-15,-5.361371442453774e-16,8.036490550783727e-15,1.3028828630400805e-14,8.433164000932583e-15,-4.733488610931434e-15,-9.788383486756822e-15,-7.247736871824499e-15,2.179600933472448e-14,7.495585301814848e-15
raingage_S_3H0M,1.017820587193968e-14,3.187240614933959e-15,2.2740401427987426e-15,1.5553191404638644e-14,-1.2629414454492678e-14,7.336463919729597e-16,9.458227442111824e-15,1.5977042941303335e-14,1.1304979361225855e-15,2.655541597915397e-15
raingage_S_2H55M,-8.537834002013327e-15,6.576856985795237e-15,-1.0955209697850715e-14,-6.001197688402602e-15,-3.3725553749025076e-15,-1.634439900060106e-14,-2.4251645363874943e-14,-3.317482799094846e-15,9.410481882699253e-15,-9.590076562774905e-15
raingage_S_2H50M,9.710675106902547e-15,7.725720581053214e-15,4.402977673781977e-15,4.952536553240714e-15,-5.9083364628298254e-15,-1.154501949741595e-14,9.772806080414029e-15,9.668874214828205e-15,4.7429744395642386e-15,-4.397271850677367e-15
raingage_S_2H45M,1.367463536736674e-14,-1.3056909687210221e-14,-5.570475333532368e-15,-1.8601603897189644e-14,-3.4644572976110436e-15,-5.192162812442846e-16,1.5226067231674267e-14,5.501362395181493e-15,4.803637366577987e-15,-4.397284692187847e-15
raingage_S_2H40M,-4.40382487476706e-15,5.675153415557795e-15,9.581397250296237e-15,9.35908132149868e-15,3.736732193170892e-15,-1.1867919051113206e-14,1.437290496031822e-14,1.6729809579554727e-14,-1.1927529568444465e-14,1.1833597534862014e-14
raingage_S_2H35M,-8.407641902267963e-15,-5.091393564857154e-18,1.1563256483903736e-14,1.430456724046459e-14,-3.006589173320827e-15,-2.4990228643957355e-14,-2.2461381831896133e-15,8.8015037233968e-15,3.7811421857380695e-15,-3.0470878492816735e-15
raingage_S_2H30M,-7.35843812271921e-15,-7.23420436080737e-15,7.723999779622382e-15,1.179062446295177e-15,1.19011537041608e-15,1.2084243251689674e-14,5.815681549917901e-15,1.5434324928566336e-14,2.8450187924207303e-14,6.7620473343931025e-15
raingage_S_2H25M,1.0999573262598083e-14,-6.218974133375451e-15,-4.175366628881358e-15,1.0412161952531536e-14,-1.2738723076479951e-15,-1.4151221625197166e-14,8.180467612621273e-15,-6.179289735403243e-15,1.4459224691822254e-14,-3.738473912751184e-15
raingage_S_2H20M,2.0827631861784856e-14,-1.249737373564634e-14,4.606928679798701e-15,-1.2786118096255686e-14,6.5284488548152e-15,1.8081129872201434e-14,2.6453603454106747e-15,-4.1339752159955885e-14,7.660291683663128e-15,4.4282508390501e-15
raingage_S_2H15M,1.8791085754433884e-14,-1.1041400410951204e-14,-5.210473698731961e-15,-4.682245215943806e-15,-7.791602291723698e-15,-3.4527191761959177e-14,2.4023387204390415e-14,-3.450073661016041e-15,7.016815830152748e-15,3.701853111037478e-15
raingage_S_2H10M,1.8245144845612466e-14,-2.1888816819206316e-15,6.554284123431763e-15,-1.2964320472628865e-14,6.407803974245421e-15,1.567071517201569e-14,5.835194778437183e-15,-4.457525697450187e-14,-2.588777816980906e-15,1.7474235377992786e-14
raingage_S_2H5M,5.1763083689869206e-15,-5.752512711592837e-15,-3.573598831510993e-15,-1.9146473850165303e-15,1.568718880694991e-14,-7.850139009906511e-16,-2.6591691939749078e-14,-4.448134252143143e-15,-1.0381929121398274e-14,-2.7890044970544615e-14
raingage_S_2H0M,1.3939215657119867e-14,2.918804354262241e-15,-1.7313075616164065e-14,1.881099321374552e-14,-1.0334886164112705e-14,-1.441707780993832e-14,-2.520603802583962e-15,-2.1889827988780116e-15,-4.1383340339628185e-14,9.991041467714257e-16
raingage_S_1H55M,2.2217095013676814e-14,-3.375110249489166e-14,1.5476250494742763e-14,-4.595145124399763e-15,-2.592063325208952e-14,-2.854811620008135e-14,-1.971019247585588e-15,1.270615260853416e-14,-1.8285971145424065e-14,1.2718682426136914e-14
raingage_S_1H50M,-2.5295253154169634e-15,-2.000235693563246e-14,1.8825047820508596e-14,1.2006338165590307e-14,6.3172048574420815e-15,5.37104233783427e-15,-6.632469567384771e-15,-1.786399321691534e-14,-1.552258799649215e-14,-1.393544726704319e-14
raingage_S_1H45M,2.9611457423790135e-14,9.699961437340508e-15,-1.8904815890612015e-15,2.474812426940053e-15,1.3700820767193528e-14,-1.757900331443407e-14,1.6631355137868665e-14,3.7271560797921646e-16,-4.120764735418084e-15,-2.189313609369813e-15
raingage_S_1H40M,-5.602993192641252e-16,3.074333845306483e-14,-2.0488150626037703e-14,7.109954478930039e-15,1.0473098001191025e-15,7.57597226198202e-15,1.0780516666460707e-14,-6.763190563508051e-15,-1.3576381248142241e-14,-2.849058388374946e-14
raingage_S_1H35M,-4.4864158847433204e-15,-1.4144280347772277e-14,7.562124467676894e-15,-1.965424696038949e-14,-7.406602921073272e-15,-5.3518990763484254e-15,1.9286066769138036e-15,1.634905626995182e-14,-4.074612784239948e-15,6.758240451116411e-15
raingage_S_1H30M,-9.50705085941227e-15,-3.1408815016201795e-15,-1.2195552230043613e-14,1.3363206700975015e-16,6.852624100640453e-15,1.730624196049102e-14,2.1865263570876937e-14,-2.89428829930636e-14,4.472910407759694e-15,4.2528862447923515e-15
raingage_S_1H25M,-2.4284914514991623e-14,-1.1837825156498131e-14,-1.3314245258835972e-14,-1.6082616962988986e-14,1.3730665147802832e-14,-6.509818497225642e-15,2.6447156904325653e-14,-8.847429305498497e-15,-1.3213667403031566e-14,-3.301381088704058e-14
raingage_S_1H20M,2.7715736765117475e-14,-2.069693639369333e-14,-3.227014668934447e-14,3.4214336548318356e-15,-3.73534005242092e-15,2.912111850659401e-14,-1.0989340756284862e-14,9.777200819735013e-15,-1.9371645724499805e-14,-3.4536844521458576e-14
raingage_S_1H15M,-2.19974899770779e-14,-2.451528199140896e-14,8.976010808339753e-15,-1.1742094897716228e-14,-2.9851107322117076e-15,5.1853921915452806e-14,-1.3762776494313754e-15,2.098622504205211e-14,-2.9313185647879344e-15,1.8480417604132004e-14
raingage_S_1H10M,-8.6282316750126e-16,-2.904518482101008e-14,-2.8331939259879933e-15,2.8116903507516876e-14,3.931030675159163e-15,2.0825968433563394e-15,2.0656307613540784e-15,-3.233705463719242e-14,-2.6388779346916948e-14,-2.6078937674039168e-14
raingage_S_1H5M,-3.689527633037285e-15,-7.047370162231652e-15,-1.6397500056873184e-15,3.023333525331453e-14,1.1756730054373207e-14,1.8458960903960794e-14,2.278701793449345e-14,-4.727509132163922e-14,-2.7007311005174225e-14,2.0134920630867174e-14
raingage_S_1H0M,3.9988670536080044e-15,1.3364910011909468e-14,-1.411295190313341e-14,3.0295116147826518e-15,-1.1082836406172563e-14,8.202696283641543e-15,-4.2985014324371965e-14,-4.341874943747388e-15,2.4242462651198304e-14,2.499824020667032e-15
raingage_S_0H55M,-2.968519738422244e-14,1.1940849080431528e-14,2.3753085282642806e-15,1.4277106975495453e-14,1.0970671672312465e-14,-1.2316860450959012e-14,2.078246473097596e-14,2.654928628523203e-15,2.2563366086063482e-14,-1.994352777877665e-14
raingage_S_0H50M,-1.2035648556837169e-14,-2.1202282441159575e-14,6.947312181342933e-15,1.7765413702625662e-14,1.9481376905641978e-14,2.8069159118255943e-14,-1.5880035778743005e-14,-2.5680783865814967e-14,-8.861537025287502e-15,-1.2495018761895564e-14
raingage_S_0H45M,-4.95094713285454e-16,1.5173053097818143e-14,2.9770772392861524e-14,2.4821947382978043e-17,2.561862335960031e-15,-2.169912104721224e-14,1.3140448119952193e-14,-2.82588894502868e-14,2.1979316916229934e-14,-6.587519909026527e-16
raingage_S_0H40M,1.8179846669535186e-14,-3.2463933171716516e-14,6.6139944661002906e-15,-1.330734527101595e-14,1.3070114665643121e-14,3.196240079813963e-14,1.474319363522586e-14,4.5252985766288725e-14,-2.667331851759067e-14,2.3819593849996736e-14
raingage_S_0H35M,-2.0607065453554604e-14,-1.857746203074258e-14,-3.464923572507288e-14,5.71443770889567e-15,2.6527426951447168e-14,3.8460900337631536e-14,-1.4581071807982056e-14,-6.750815689064294e-14,-6.881415598648717e-15,3.1892677278948216e-15
raingage_S_0H30M,-2.2044825414802715e-14,7.617666862439808e-15,-1.284741221627292e-14,1.2891539325471575e-14,-1.4130253715014105e-14,1.583162796415636e-14,-2.0535481522566735e-14,1.6956574294010406e-14,-1.028798198406899e-14,4.634731659776327e-14
raingage_S_0H25M,-2.100962853524715e-14,7.391531492116286e-15,6.752163190123884e-15,-1.1181911466271436e-14,1.1524963524841315e-14,3.740400609829459e-14,8.76729380680089e-15,-4.670897878197786e-14,1.0885637277818818e-14,-3.634233301273284e-14
raingage_S_0H20M,-2.3171039515007826e-14,1.3055970174995035e-14,-2.1347714864988286e-14,1.6434862816908591e-15,1.4300042760790784e-14,3.705936151620784e-14,2.953665142503376e-15,-6.655981976291761e-15,-1.0972801349765532e-14,1.894626995398051e-14
raingage_S_0H15M,2.88156722637204e-14,-1.0629867791806067e-14,-3.179924492521007e-15,-2.492974623705259e-15,-1.927773537842196e-14,2.6769386172790126e-14,3.3358774443412587e-15,-4.5132159759250887e-14,-1.0192926877722644e-14,-1.4812025668722325e-14
raingage_S_0H10M,-3.742842342071833e-14,1.0032184139982377e-14,3.588675778072402e-15,-1.3377024398824689e-14,1.244413884327913e-14,-3.509362944271309e-14,-6.051680618496926e-14,-1.0505648679931374e-13,1.1594979957647256e-14,-7.176988590226392e-15
raingage_S_0H5M,-1.659022375482436e-14,-3.170431395191663e-14,-2.581123519997993e-14,3.1218793934912415e-15,-2.8000187235486212e-14,-1.4443108897027422e-14,-2.658029757519031e-15,2.159546010186018e-14,-1.84146837683388e-14,-4.240156804748873e-14
raingage_S,-1.5187979169938373e-14,1.4841641564825507e-14,-2.143909049732721e-15,4.730838734989488e-15,6.215316045517716e-15,-7.085576987597133e-14,-4.865435929662808e-15,-1.0467390577327681e-13,1.4480707123601526e-13,-1.6717166097185628e-13
"raingage_S->('4', 'depthN')_tr_1_0",1.5725899686666764e-06,4.889521714309704e-06,-2.2740907357900113e-17,1.0461635550751513e-17,6.8524984721799646e-18,-4.795016489352564e-19,2.8119433558107438e-18,-2.0768755299216907e-18,-5.80933121253077e-18,0.25564169215682675
"raingage_S->('4', 'depthN')_tr_1_1",7.559958347839983e-06,4.271422023345153e-05,-9.463011585240401e-17,2.6807757449718867e-17,4.486406383334453e-17,1.768083577978642e-17,2.1030854019607627e-17,-4.417962169584849e-17,-1.552861750198548e-17,0.23385129758223958
"raingage_S->('4', 'depthN')_tr_1_2",1.889622343059555e-05,0.00020035052221603462,-1.8720197544105798e-16,4.161906955010541e-17,1.3360607144685842e-16,8.447361944437017e-17,8.319495296027077e-17,-1.4514929903783464e-16,-2.080630991092731e-17,0.1921637421163917
"raingage_S->('4', 'depthN')_tr_1_3",3.292029190452598e-05,0.0006531891367064298,-2.645429958589905e-16,6.305197709289912e-17,2.4038766570658786e-16,1.7011888415336612e-16,2.1181946700066762e-16,-2.7430155750218397e-16,-1.1433762397349229e-17,0.1394493808280564
"raingage_S->('4', 'depthN')_tr_1_4",4.480865497821505e-05,0.0015008324526957408,-3.497537018845109e-16,1.0104194259347115e-16,2.976695137783288e-16,2.0163340243520426e-16,3.710818234510607e-16,-3.236075653066376e-16,1.0626355368954442e-17,0.09290435306419154
"raingage_S->('4', 'depthN')_tr_1_5",5.2868118239242944e-05,0.0027264061176839683,-4.696531581489042e-16,1.3179496504250125e-16,2.980482438622689e-16,1.7512325604375543e-16,5.101724984832254e-16,-2.319481402030301e-16,4.368985885954986e-17,0.058940599441186486
"raingage_S->('4', 'depthN')_tr_1_6",5.785631254720521e-05,0.004609379017899078,-6.092970797801357e-16,9.353187779626304e-17,2.429673346910052e-16,1.2237898615214332e-16,6.007892501938106e-16,4.435145809987297e-17,8.496911407636523e-17,0.034049728723012936
"raingage_S->('4', 'depthN')_tr_1_7",5.982196477905773e-05,0.00727283332197056,-6.479208707669628e-16,-7.289619832380767e-17,1.4026040717687955e-16,9.990818172864393e-17,5.888995572732585e-16,4.769726376247214e-16,9.165125688991063e-17,0.017966973488666778
"raingage_S->('4', 'depthN')_tr_1_8",5.895541585024818e-05,0.011444486129566575,-4.453897706817488e-16,-3.125304009361344e-16,1.354638550851555e-17,1.8645547003223106e-16,4.786894492469013e-16,1.01095598632952e-15,-5.416350366047595e-17,0.007952960522853634
"raingage_S->('4', 'depthN')_tr_1_9",2.730052722902839e-05,0.08766444498040855,9.791930423509623e-17,1.8177221748264426e-16,3.540046150282377e-16,-4.994627670817666e-16,4.4033050151042853e-16,-5.938765439986662e-16,-4.540394995731716e-16,0.0005007789183510223
"raingage_S->('4', 'depthN')_tr_1_10",2.356268180407136e-05,0.09698208131748731,1.4805789461974564e-16,3.397878322454408e-16,3.78843687512506e-16,-6.212869925796553e-16,3.9829150687743954e-16,-8.017687490105889e-16,-5.342040099572398e-16,0.00016816597355149624
"raingage_S->('4', 'depthN')_tr_1_11",2.0290052782514244e-05,0.10564238013984262,2.164341239519211e-16,5.941352689445743e-16,3.732743476847462e-16,-7.274658362387031e-16,2.9389668413195763e-16,-9.529259584961633e-16,-6.777081064317277e-16,5.616779964401128e-05
"raingage_S->('4', 'depthN')_tr_1_12",1.7427141785799004e-05,0.11369954198078193,2.839759709517595e-16,8.20313031688709e-16,3.2953640537112793e-16,-7.527236828302269e-16,1.7739512168592966e-16,-1.0521061680170304e-15,-8.579943919765177e-16,1.8569604723537153e-05
"raingage_S->('4', 'depthN')_tr_1_13",1.4505368364658594e-05,0.12230256955226995,2.4409563754052774e-16,8.209479246171412e-16,1.5308253194941525e-16,-6.994235727236578e-16,1.395974096077279e-16,-1.0945883909497325e-15,-1.0197854753098354e-15,5.383476981405306e-06
"raingage_S->('4', 'depthN')_tr_1_14",1.1847908010158443e-05,0.1300042064537145,-8.369099133857305e-17,5.435366655263557e-16,-2.0886809561935235e-16,-6.975869768352624e-16,3.496197261943095e-16,-1.0833214335502474e-15,-1.0904066915966962e-15,1.4655244734920316e-06
"raingage_S->('4', 'depthN')_tr_1_15",9.781349898627875e-06,0.13544622404521933,-6.895898380816033e-16,2.292399429097923e-16,-6.89672074954609e-16,-7.907370573555929e-16,7.806759065700489e-16,-1.108887862660962e-15,-1.1307485273302635e-15,4.2173596080520606e-07
"raingage_S->('4', 'depthN')_tr_1_16",7.504423321030143e-06,0.13959135178498322,-1.889610773191387e-15,1.2350426999797907e-16,-1.1966874557612894e-15,-9.589579162121732e-16,1.579348810549633e-15,-1.0205254074245307e-15,-1.0859842677697953e-15,9.585284934623065e-08
"raingage_S->('4', 'depthN')_tr_1_17",1.0731700839968997e-06,0.09152149809446367,1.3998068432439024e-16,1.240241167294944e-15,-1.5210205415863124e-15,-1.218781831378681e-16,-2.2872637947769682e-15,-1.3581346282829091e-15,-1.1792096475259424e-15,2.8407396109692518e-09
"raingage_S->('4', 'depthN')_tr_1_18",5.155391435142107e-07,0.08553111552497128,9.077545972290623e-16,-5.468100704571671e-16,-2.4013699581015205e-15,-2.5781018502433592e-17,-2.855446611536654e-15,-1.9299982072152107e-15,-2.145406297099645e-15,5.912082605673746e-10
